account_id,customer_id,account_type,balance,open_date
1.00,1.00,Checking,73217.74,2023-10-31
2.00,1.00,Checking,71483.25,2021-11-11
3.00,2.00,Checking,182644.01,2023-01-19
4.00,2.00,Loan,18292.19,2022-03-06
5.00,3.00,Savings,470048.54,2019-05-28
6.00,3.00,Savings,156052.76,2022-12-08
7.00,4.00,Savings,261933.51,2023-12-21
8.00,5.00,Savings,329533.41,2021-07-05
9.00,5.00,Savings,295931.02,2021-09-12
10.00,6.00,Savings,174290.05,2023-07-22
11.00,6.00,Savings,208125.75,2023-06-30
12.00,7.00,Savings,306330.12,2022-11-22
13.00,7.00,Checking,184264.01,2023-06-06
14.00,8.00,Checking,139159.17,2023-05-02
15.00,9.00,Savings,499803.04,2023-09-14
16.00,10.00,Savings,200350.14,2023-12-30
17.00,11.00,Savings,447309.72,2023-09-11
18.00,11.00,Savings,76618.28,2022-01-12
19.00,12.00,Savings,182153.47,2023-07-01
20.00,13.00,Savings,470669.46,2023-12-18
21.00,13.00,Savings,15437.15,2023-12-21
22.00,14.00,Savings,119549.13,2023-07-28
23.00,15.00,Savings,419907.54,2022-03-08
24.00,15.00,Checking,108053.04,2021-12-19
25.00,16.00,Checking,36320.25,2018-10-11
26.00,16.00,Loan,886123.49,2023-07-13
27.00,17.00,Checking,192332.93,2022-04-01
28.00,18.00,Savings,478928.40,2023-12-24
29.00,18.00,Savings,224857.64,2023-12-28
30.00,19.00,Checking,1822.99,2021-12-08
31.00,19.00,Checking,73413.40,2021-04-01
32.00,20.00,Checking,165113.19,2023-01-30
33.00,21.00,Loan,137931.46,2021-02-09
34.00,22.00,Savings,295092.87,2021-05-07
35.00,22.00,Checking,96809.83,2020-07-13
36.00,23.00,Savings,80687.47,2023-07-22
37.00,23.00,Savings,146469.35,2023-11-06
38.00,24.00,Checking,5941.96,2023-12-05
39.00,25.00,Savings,185677.05,2023-09-08
40.00,25.00,Savings,424364.03,2022-07-05
41.00,26.00,Savings,81546.95,2022-10-07
42.00,27.00,Savings,319871.76,2022-02-13
43.00,27.00,Savings,101466.06,2022-07-20
44.00,28.00,Checking,178040.66,2023-01-07
45.00,28.00,Loan,294406.50,2023-01-24
46.00,29.00,Checking,24065.02,2023-09-04
47.00,30.00,Loan,718297.44,2022-04-03
48.00,31.00,Savings,408504.68,2023-07-11
49.00,32.00,Savings,78387.48,2022-02-12
50.00,32.00,Savings,282568.92,2022-04-24
51.00,33.00,Savings,419110.51,2023-10-15
52.00,34.00,Loan,845244.03,2022-12-06
53.00,35.00,Savings,453005.79,2022-02-08
54.00,36.00,Savings,417138.15,2021-05-14
55.00,36.00,Savings,235386.67,2022-04-28
56.00,37.00,Checking,148516.98,2023-10-21
57.00,37.00,Checking,148036.10,2023-05-05
58.00,38.00,Savings,81605.62,2023-10-11
59.00,39.00,Savings,92012.84,2021-03-05
60.00,40.00,Savings,478184.99,2022-11-11
61.00,41.00,Savings,104005.64,2023-11-25
62.00,41.00,Loan,836731.83,2023-10-15
63.00,42.00,Savings,26959.48,2022-06-02
64.00,43.00,Loan,674777.65,2019-03-29
65.00,43.00,Loan,622730.28,2019-12-31
66.00,44.00,Savings,228353.21,2022-11-01
67.00,45.00,Checking,42952.17,2022-05-19
68.00,46.00,Savings,462832.26,2023-05-31
